name;date;rewards;isSecondSchedule
Drumbeat Island;2023-05-01;Cartas;false
Lagoon Island;2023-05-01;Silver;false
Harmony Island;2023-05-01;Cofre de Monedas Pirata;false
Asura Island;2023-05-02;Silver;false
Lush Reed Island;2023-05-02;Cofre de Monedas Pirata;false
Phantomwing Island;2023-05-02;Cartas;false
Medeia;2023-05-03;Cofre de Monedas Pirata;false
Drumbeat Island;2023-05-03;Silver;false
Lagoon Island;2023-05-03;Oro;false
Forpe;2023-05-04;Cofre de Monedas Pirata;false
Opportunity Isle;2023-05-04;Cartas;false
Monte Island;2023-05-04;Silver;false
Volare Island;2023-05-05;Cartas;false
Tranquil Isle;2023-05-05;Cofre de Monedas Pirata;false
Snowpang Island;2023-05-05;Silver;false
Harmony Island;2023-05-06;Cofre de Monedas Pirata;false
Phantomwing Island;2023-05-06;Silver;false
Oblivion Isle;2023-05-06;Cartas;false
Asura Island;2023-05-06;Oro;true
Lush Reed Island;2023-05-06;Cofre de Monedas Pirata;true
Snowpang Island;2023-05-06;Cartas;true
Opportunity Isle;2023-05-07;Silver;false
Lagoon Island;2023-05-07;Cofre de Monedas Pirata;false
Phantomwing Island;2023-05-07;Cartas;false
Medeia;2023-05-07;Cartas;true
Volare Island;2023-05-07;Cofre de Monedas Pirata;true
Forpe;2023-05-07;Silver;true
Asura Island;2023-05-08;Oro;false
Harmony Island;2023-05-08;Silver;false
Lush Reed Island;2023-05-08;Cartas;false
Drumbeat Island;2023-05-09;Cofre de Monedas Pirata;false
Monte Island;2023-05-09;Cartas;false
Oblivion Isle;2023-05-09;Silver;false
Tranquil Isle;2023-05-10;Silver;false
Harmony Island;2023-05-10;Cofre de Monedas Pirata;false
Lush Reed Island;2023-05-10;Cartas;false
Medeia;2023-05-11;Cofre de Monedas Pirata;false
Phantomwing Island;2023-05-11;Oro;false
Snowpang Island;2023-05-11;Silver;false
Monte Island;2023-05-12;Silver;false
Tranquil Isle;2023-05-12;Cofre de Monedas Pirata;false
Opportunity Isle;2023-05-12;Cartas;false
Forpe;2023-05-13;Cartas;false
Drumbeat Island;2023-05-13;Silver;false
Oblivion Isle;2023-05-13;Cofre de Monedas Pirata;false
Asura Island;2023-05-13;Cofre de Monedas Pirata;true
Volare Island;2023-05-13;Cartas;true
Lagoon Island;2023-05-13;Silver;true
Medeia;2023-05-14;Cartas;false
Snowpang Island;2023-05-14;Cofre de Monedas Pirata;false
Drumbeat Island;2023-05-14;Oro;false
Forpe;2023-05-14;Cartas;true
Phantomwing Island;2023-05-14;Cofre de Monedas Pirata;true
Opportunity Isle;2023-05-14;Silver;true
Monte Island;2023-05-15;Cofre de Monedas Pirata;false
Asura Island;2023-05-15;Cartas;false
Harmony Island;2023-05-15;Silver;false
Lagoon Island;2023-05-16;Silver;false
Tranquil Isle;2023-05-16;Cofre de Monedas Pirata;false
Volare Island;2023-05-16;Cartas;false
Opportunity Isle;2023-05-17;Oro;false
Oblivion Isle;2023-05-17;Cartas;false
Lush Reed Island;2023-05-17;Silver;false
Snowpang Island;2023-05-18;Cofre de Monedas Pirata;false
Lagoon Island;2023-05-18;Silver;false
Phantomwing Island;2023-05-18;Cartas;false
Forpe;2023-05-19;Silver;false
Harmony Island;2023-05-19;Cartas;false
Lush Reed Island;2023-05-19;Cofre de Monedas Pirata;false
Drumbeat Island;2023-05-20;Cartas;false
Medeia;2023-05-20;Silver;false
Volare Island;2023-05-20;Cofre de Monedas Pirata;false
Tranquil Isle;2023-05-20;Cofre de Monedas Pirata;true
Monte Island;2023-05-20;Silver;true
Asura Island;2023-05-20;Oro;true
Oblivion Isle;2023-05-21;Cartas;false
Phantomwing Island;2023-05-21;Silver;false
Lagoon Island;2023-05-21;Cofre de Monedas Pirata;false
Volare Island;2023-05-21;Cofre de Monedas Pirata;true
Harmony Island;2023-05-21;Cartas;true
Medeia;2023-05-21;Silver;true
Oblivion Isle;2023-05-22;Cofre de Monedas Pirata;false
Asura Island;2023-05-22;Cartas;false
Monte Island;2023-05-22;Silver;false
Snowpang Island;2023-05-23;Cofre de Monedas Pirata;false
Opportunity Isle;2023-05-23;Oro;false
Tranquil Isle;2023-05-23;Cartas;false
Drumbeat Island;2023-05-24;Silver;false
Forpe;2023-05-24;Cofre de Monedas Pirata;false
Lush Reed Island;2023-05-24;Cartas;false
Oblivion Isle;2023-05-25;Cartas;false
Asura Island;2023-05-25;Cofre de Monedas Pirata;false
Opportunity Isle;2023-05-25;Silver;false
Tranquil Isle;2023-05-26;Cartas;false
Snowpang Island;2023-05-26;Silver;false
Lush Reed Island;2023-05-26;Oro;false
Forpe;2023-05-27;Silver;false
Phantomwing Island;2023-05-27;Cofre de Monedas Pirata;false
