name;date;rewards;isSecondSchedule
Opportunity Isle;2023-08-02;Silver;false
Snowpang Island;2023-08-02;Cofre de Monedas Pirata;false
Asura Island;2023-08-02;Oro;false
Oblivion Isle;2023-08-03;Cartas;false
Drumbeat Island;2023-08-03;Silver;false
Volare Island;2023-08-03;Cofre de Monedas Pirata;false
Forpe;2023-08-04;Cofre de Monedas Pirata;false
Lush Reed Island;2023-08-04;Cartas;false
Tranquil Isle;2023-08-04;Silver;false
Lagoon Island;2023-08-05;Cartas;false
Phantomwing Island;2023-08-05;Cofre de Monedas Pirata;false
Monte Island;2023-08-05;Oro;false
Harmony Island;2023-08-05;Cartas;true
Medeia;2023-08-05;Cofre de Monedas Pirata;true
Drumbeat Island;2023-08-05;Silver;true
Tranquil Isle;2023-08-06;Cofre de Monedas Pirata;false
Forpe;2023-08-06;Cartas;false
Monte Island;2023-08-06;Silver;false
Snowpang Island;2023-08-06;Cofre de Monedas Pirata;true
Harmony Island;2023-08-06;Silver;true
Lush Reed Island;2023-08-06;Cartas;true
Asura Island;2023-08-07;Cartas;false
Volare Island;2023-08-07;Silver;false
Lagoon Island;2023-08-07;Cofre de Monedas Pirata;false
Oblivion Isle;2023-08-08;Silver;false
Medeia;2023-08-08;Cartas;false
Opportunity Isle;2023-08-08;Oro;false
Phantomwing Island;2023-08-09;Silver;false
Snowpang Island;2023-08-09;Cofre de Monedas Pirata;false
Asura Island;2023-08-09;Cartas;false
Tranquil Isle;2023-08-10;Silver;false
Forpe;2023-08-10;Cartas;false
Lagoon Island;2023-08-10;Cofre de Monedas Pirata;false
Phantomwing Island;2023-08-11;Oro;false
Lush Reed Island;2023-08-11;Silver;false
Volare Island;2023-08-11;Cofre de Monedas Pirata;false
Monte Island;2023-08-12;Silver;false
Oblivion Isle;2023-08-12;Cartas;false
Opportunity Isle;2023-08-12;Cofre de Monedas Pirata;false
Medeia;2023-08-12;Silver;true
Harmony Island;2023-08-12;Cartas;true
Drumbeat Island;2023-08-12;Cofre de Monedas Pirata;true
Tranquil Isle;2023-08-13;Cartas;false
Lagoon Island;2023-08-13;Cofre de Monedas Pirata;false
Lush Reed Island;2023-08-13;Silver;false
Snowpang Island;2023-08-13;Cofre de Monedas Pirata;true
Opportunity Isle;2023-08-13;Cartas;true
Harmony Island;2023-08-13;Oro;true
Medeia;2023-08-14;Cartas;false
Monte Island;2023-08-14;Cofre de Monedas Pirata;false
Drumbeat Island;2023-08-14;Silver;false
Forpe;2023-08-15;Silver;false
Asura Island;2023-08-15;Cofre de Monedas Pirata;false
Phantomwing Island;2023-08-15;Cartas;false
Volare Island;2023-08-16;Oro;false
Oblivion Isle;2023-08-16;Cartas;false
Medeia;2023-08-16;Silver;false
Forpe;2023-08-17;Cartas;false
Asura Island;2023-08-17;Silver;false
Tranquil Isle;2023-08-17;Cofre de Monedas Pirata;false
Monte Island;2023-08-18;Cartas;false
Phantomwing Island;2023-08-18;Cofre de Monedas Pirata;false
Opportunity Isle;2023-08-18;Silver;false
Harmony Island;2023-08-19;Silver;false
Snowpang Island;2023-08-19;Cartas;false
Lagoon Island;2023-08-19;Cofre de Monedas Pirata;false
Lush Reed Island;2023-08-19;Oro;true
Drumbeat Island;2023-08-19;Cofre de Monedas Pirata;true
Oblivion Isle;2023-08-19;Silver;true
Volare Island;2023-08-20;Cartas;false
Asura Island;2023-08-20;Silver;false
Phantomwing Island;2023-08-20;Cofre de Monedas Pirata;false
Opportunity Isle;2023-08-20;Silver;true
Lush Reed Island;2023-08-20;Cartas;true
Forpe;2023-08-20;Cofre de Monedas Pirata;true
Oblivion Isle;2023-08-21;Cartas;false
Harmony Island;2023-08-21;Cofre de Monedas Pirata;false
Lagoon Island;2023-08-21;Silver;false
Drumbeat Island;2023-08-22;Oro;false
Volare Island;2023-08-22;Cartas;false
Tranquil Isle;2023-08-22;Cofre de Monedas Pirata;false
Monte Island;2023-08-23;Cartas;false
Medeia;2023-08-23;Silver;false
Snowpang Island;2023-08-23;Cofre de Monedas Pirata;false
Forpe;2023-08-24;Cartas;false
Phantomwing Island;2023-08-24;Silver;false
Drumbeat Island;2023-08-24;Cofre de Monedas Pirata;false
Monte Island;2023-08-25;Silver;false
Asura Island;2023-08-25;Cartas;false
Tranquil Isle;2023-08-25;Oro;false
Harmony Island;2023-08-26;Cofre de Monedas Pirata;false
Lagoon Island;2023-08-26;Silver;false
Opportunity Isle;2023-08-26;Cartas;false
Lush Reed Island;2023-08-26;Cofre de Monedas Pirata;true
Oblivion Isle;2023-08-26;Cartas;true
Snowpang Island;2023-08-26;Silver;true
