name;date;rewards;isSecondSchedule
Opportunity Isle;2023-01-01;Cartas;false
Asura Island;2023-01-01;Silver;false
Forpe;2023-01-01;Cofre de Monedas Pirata;false
Monte Island;2023-01-01;Cofre de Monedas Pirata;true
Snowpang Island;2023-01-01;Silver;true
Volare Island;2023-01-01;Cartas;true
Drumbeat Island;2023-01-02;Cartas;false
Harmony Island;2023-01-02;Silver;false
Lush Reed Island;2023-01-02;Cofre de Monedas Pirata;false
Oblivion Isle;2023-01-03;Oro;false
Phantomwing Island;2023-01-03;Cofre de Monedas Pirata;false
Lagoon Island;2023-01-03;Cartas;false
Medeia;2023-01-04;Cofre de Monedas Pirata;false
Tranquil Isle;2023-01-04;Silver;false
Snowpang Island;2023-01-04;Cartas;false
Drumbeat Island;2023-01-05;Cartas;false
Medeia;2023-01-05;Cofre de Monedas Pirata;false
Lagoon Island;2023-01-05;Silver;false
Oblivion Isle;2023-01-06;Cartas;false
Asura Island;2023-01-06;Oro;false
Phantomwing Island;2023-01-06;Silver;false
Volare Island;2023-01-07;Cartas;false
Tranquil Isle;2023-01-07;Silver;false
Opportunity Isle;2023-01-07;Cofre de Monedas Pirata;false
Harmony Island;2023-01-07;Silver;true
Monte Island;2023-01-07;Cofre de Monedas Pirata;true
Lush Reed Island;2023-01-07;Cartas;true
Forpe;2023-01-08;Cofre de Monedas Pirata;false
Harmony Island;2023-01-08;Cartas;false
Medeia;2023-01-08;Silver;false
Phantomwing Island;2023-01-08;Oro;true
Lush Reed Island;2023-01-08;Cofre de Monedas Pirata;true
Snowpang Island;2023-01-08;Silver;true
Monte Island;2023-01-09;Cartas;false
Opportunity Isle;2023-01-09;Silver;false
Volare Island;2023-01-09;Cofre de Monedas Pirata;false
Drumbeat Island;2023-01-10;Silver;false
Tranquil Isle;2023-01-10;Cartas;false
Forpe;2023-01-10;Cofre de Monedas Pirata;false
Lagoon Island;2023-01-11;Cartas;false
Oblivion Isle;2023-01-11;Oro;false
Asura Island;2023-01-11;Cofre de Monedas Pirata;false
Lush Reed Island;2023-01-12;Silver;false
Tranquil Isle;2023-01-12;Cartas;false
Lagoon Island;2023-01-12;Cofre de Monedas Pirata;false
Drumbeat Island;2023-01-13;Silver;false
Phantomwing Island;2023-01-13;Cartas;false
Snowpang Island;2023-01-13;Cofre de Monedas Pirata;false
Volare Island;2023-01-14;Cartas;false
Harmony Island;2023-01-14;Silver;false
Opportunity Isle;2023-01-14;Oro;false
Oblivion Isle;2023-01-14;Cofre de Monedas Pirata;true
Monte Island;2023-01-14;Cartas;true
Asura Island;2023-01-14;Silver;true
Tranquil Isle;2023-01-15;Cartas;false
Medeia;2023-01-15;Cofre de Monedas Pirata;false
Lagoon Island;2023-01-15;Silver;false
Forpe;2023-01-15;Cartas;true
Drumbeat Island;2023-01-15;Cofre de Monedas Pirata;true
Monte Island;2023-01-15;Silver;true
Harmony Island;2023-01-16;Cofre de Monedas Pirata;false
Asura Island;2023-01-16;Silver;false
Lush Reed Island;2023-01-16;Cartas;false
Opportunity Isle;2023-01-17;Cofre de Monedas Pirata;false
Phantomwing Island;2023-01-17;Silver;false
Snowpang Island;2023-01-17;Oro;false
Forpe;2023-01-18;Cartas;false
Oblivion Isle;2023-01-18;Cofre de Monedas Pirata;false
Medeia;2023-01-18;Silver;false
Volare Island;2023-01-19;Oro;false
Monte Island;2023-01-19;Cofre de Monedas Pirata;false
Phantomwing Island;2023-01-19;Cartas;false
Volare Island;2023-01-20;Silver;false
Tranquil Isle;2023-01-20;Cartas;false
Asura Island;2023-01-20;Cofre de Monedas Pirata;false
Forpe;2023-01-21;Cartas;false
Medeia;2023-01-21;Cofre de Monedas Pirata;false
Lush Reed Island;2023-01-21;Silver;false
Snowpang Island;2023-01-21;Silver;true
Drumbeat Island;2023-01-21;Cartas;true
Lagoon Island;2023-01-21;Oro;true
Oblivion Isle;2023-01-22;Cofre de Monedas Pirata;false
Harmony Island;2023-01-22;Cartas;false
Opportunity Isle;2023-01-22;Silver;false
Forpe;2023-01-22;Cartas;true
Drumbeat Island;2023-01-22;Cofre de Monedas Pirata;true
Phantomwing Island;2023-01-22;Silver;true
Lagoon Island;2023-01-23;Cartas;false
Oblivion Isle;2023-01-23;Cofre de Monedas Pirata;false
Snowpang Island;2023-01-23;Silver;false
Asura Island;2023-01-24;Silver;false
Lush Reed Island;2023-01-24;Cofre de Monedas Pirata;false
Opportunity Isle;2023-01-24;Oro;false
Tranquil Isle;2023-01-25;Cartas;false
Harmony Island;2023-01-25;Cofre de Monedas Pirata;false
Volare Island;2023-01-25;Silver;false
Monte Island;2023-01-26;Cartas;false
Medeia;2023-01-26;Cofre de Monedas Pirata;false
Lush Reed Island;2023-01-26;Silver;false
Phantomwing Island;2023-01-27;Silver;false
Forpe;2023-01-27;Cofre de Monedas Pirata;false
Oblivion Isle;2023-01-27;Cartas;false
Drumbeat Island;2023-01-28;Silver;false
Opportunity Isle;2023-01-28;Cartas;false
Medeia;2023-01-28;Cofre de Monedas Pirata;false
Asura Island;2023-01-28;Cartas;true
Volare Island;2023-01-28;Oro;true
Monte Island;2023-01-28;Cofre de Monedas Pirata;true
Tranquil Isle;2023-01-29;Silver;false
Snowpang Island;2023-01-29;Cartas;false
Lagoon Island;2023-01-29;Cofre de Monedas Pirata;false
Harmony Island;2023-01-29;Cartas;true
Volare Island;2023-01-29;Cofre de Monedas Pirata;true
Asura Island;2023-01-29;Silver;true
Lush Reed Island;2023-01-30;Cartas;false
Tranquil Isle;2023-01-30;Silver;false
Forpe;2023-01-30;Oro;false
Snowpang Island;2023-01-31;Cartas;false
Monte Island;2023-01-31;Cofre de Monedas Pirata;false
Opportunity Isle;2023-01-31;Silver;false
Phantomwing Island;2023-02-01;Cofre de Monedas Pirata;false
Lagoon Island;2023-02-01;Silver;false
Harmony Island;2023-02-01;Cartas;false
Drumbeat Island;2023-02-02;Oro;false
Medeia;2023-02-02;Silver;false
Oblivion Isle;2023-02-02;Cofre de Monedas Pirata;false
Volare Island;2023-02-03;Silver;false
Medeia;2023-02-03;Cartas;false
Lush Reed Island;2023-02-03;Cofre de Monedas Pirata;false
Monte Island;2023-02-04;Cofre de Monedas Pirata;false
Drumbeat Island;2023-02-04;Cartas;false
Oblivion Isle;2023-02-04;Silver;false
Snowpang Island;2023-02-04;Silver;true
Asura Island;2023-02-04;Cofre de Monedas Pirata;true
Phantomwing Island;2023-02-04;Cartas;true
Forpe;2023-02-05;Cartas;false
Tranquil Isle;2023-02-05;Cofre de Monedas Pirata;false
Harmony Island;2023-02-05;Oro;false
Opportunity Isle;2023-02-05;Cartas;true
Lagoon Island;2023-02-05;Silver;true
Lush Reed Island;2023-02-05;Cofre de Monedas Pirata;true
Oblivion Isle;2023-02-06;Cofre de Monedas Pirata;false
Monte Island;2023-02-06;Cartas;false
Medeia;2023-02-06;Silver;false
Drumbeat Island;2023-02-07;Silver;false
Lagoon Island;2023-02-07;Cofre de Monedas Pirata;false
Asura Island;2023-02-07;Cartas;false
Harmony Island;2023-02-08;Silver;false
Opportunity Isle;2023-02-08;Cartas;false
Snowpang Island;2023-02-08;Oro;false
Forpe;2023-02-09;Silver;false
Volare Island;2023-02-09;Cartas;false
Phantomwing Island;2023-02-09;Cofre de Monedas Pirata;false
Tranquil Isle;2023-02-10;Silver;false
