name;date;rewards;isSecondSchedule
Snowpang Island;2022-12-01;Cofre de Monedas Pirata;false
Medeia;2022-12-01;Silver;false
Phantomwing Island;2022-12-01;Cartas;false
Lagoon Island;2022-12-02;Cofre de Monedas Pirata;false
Snowpang Island;2022-12-02;Silver;false
Drumbeat Island;2022-12-02;Cartas;false
Monte Island;2022-12-03;Cofre de Monedas Pirata;false
Lush Reed Island;2022-12-03;Cartas;false
Opportunity Isle;2022-12-03;Silver;false
Oblivion Isle;2022-12-03;Oro;true
Harmony Island;2022-12-03;Silver;true
Forpe;2022-12-03;Cartas;true
Asura Island;2022-12-04;Cartas;false
Tranquil Isle;2022-12-04;Cofre de Monedas Pirata;false
Volare Island;2022-12-04;Silver;false
Oblivion Isle;2022-12-04;Silver;true
Lush Reed Island;2022-12-04;Cofre de Monedas Pirata;true
Opportunity Isle;2022-12-04;Cartas;true
Snowpang Island;2022-12-05;Cofre de Monedas Pirata;false
Forpe;2022-12-05;Silver;false
Medeia;2022-12-05;Cartas;false
Phantomwing Island;2022-12-06;Cofre de Monedas Pirata;false
Tranquil Isle;2022-12-06;Oro;false
Volare Island;2022-12-06;Silver;false
Harmony Island;2022-12-07;Silver;false
Drumbeat Island;2022-12-07;Cartas;false
Asura Island;2022-12-07;Cofre de Monedas Pirata;false
Monte Island;2022-12-08;Cofre de Monedas Pirata;false
Lagoon Island;2022-12-08;Cartas;false
Volare Island;2022-12-08;Oro;false
Phantomwing Island;2022-12-09;Cofre de Monedas Pirata;false
Snowpang Island;2022-12-09;Silver;false
Lagoon Island;2022-12-09;Cartas;false
Harmony Island;2022-12-10;Silver;false
Lush Reed Island;2022-12-10;Cartas;false
Opportunity Isle;2022-12-10;Cofre de Monedas Pirata;false
Asura Island;2022-12-10;Cartas;true
Oblivion Isle;2022-12-10;Silver;true
Drumbeat Island;2022-12-10;Cofre de Monedas Pirata;true
Forpe;2022-12-11;Silver;false
Medeia;2022-12-11;Cofre de Monedas Pirata;false
Tranquil Isle;2022-12-11;Cartas;false
Monte Island;2022-12-11;Cartas;true
Drumbeat Island;2022-12-11;Silver;true
Opportunity Isle;2022-12-11;Oro;true
Forpe;2022-12-12;Silver;false
Tranquil Isle;2022-12-12;Cofre de Monedas Pirata;false
Monte Island;2022-12-12;Cartas;false
Lush Reed Island;2022-12-13;Cofre de Monedas Pirata;false
Phantomwing Island;2022-12-13;Silver;false
Snowpang Island;2022-12-13;Cartas;false
Lagoon Island;2022-12-14;Oro;false
Asura Island;2022-12-14;Silver;false
Volare Island;2022-12-14;Cofre de Monedas Pirata;false
Oblivion Isle;2022-12-15;Silver;false
Harmony Island;2022-12-15;Cartas;false
